_id,DataSeries,2026Jan,2025Dec,2025Nov,2025Oct,2025Sep,2025Aug,2025Jul,2025Jun,2025May,2025Apr,2025Mar,2025Feb,2025Jan,2024Dec,2024Nov,2024Oct,2024Sep,2024Aug,2024Jul,2024Jun,2024May,2024Apr,2024Mar,2024Feb,2024Jan,2023Dec,2023Nov,2023Oct,2023Sep,2023Aug,2023Jul,2023Jun,2023May,2023Apr,2023Mar,2023Feb,2023Jan,2022Dec,2022Nov,2022Oct,2022Sep,2022Aug,2022Jul,2022Jun,2022May,2022Apr,2022Mar,2022Feb,2022Jan,2021Dec,2021Nov,2021Oct,2021Sep,2021Aug,2021Jul,2021Jun,2021May,2021Apr,2021Mar,2021Feb,2021Jan,2020Dec,2020Nov,2020Oct,2020Sep,2020Aug,2020Jul,2020Jun,2020May,2020Apr,2020Mar,2020Feb,2020Jan,2019Dec,2019Nov,2019Oct,2019Sep,2019Aug,2019Jul,2019Jun,2019May,2019Apr,2019Mar,2019Feb,2019Jan,2018Dec,2018Nov,2018Oct,2018Sep,2018Aug,2018Jul,2018Jun,2018May,2018Apr,2018Mar,2018Feb,2018Jan,2017Dec,2017Nov,2017Oct,2017Sep,2017Aug,2017Jul,2017Jun,2017May,2017Apr,2017Mar,2017Feb,2017Jan,2016Dec,2016Nov,2016Oct,2016Sep,2016Aug,2016Jul,2016Jun,2016May,2016Apr,2016Mar,2016Feb,2016Jan,2015Dec,2015Nov,2015Oct,2015Sep,2015Aug,2015Jul,2015Jun,2015May,2015Apr,2015Mar,2015Feb,2015Jan,2014Dec,2014Nov,2014Oct,2014Sep,2014Aug,2014Jul,2014Jun,2014May,2014Apr,2014Mar,2014Feb,2014Jan,2013Dec,2013Nov,2013Oct,2013Sep,2013Aug,2013Jul,2013Jun,2013May,2013Apr,2013Mar,2013Feb,2013Jan,2012Dec,2012Nov,2012Oct,2012Sep,2012Aug,2012Jul,2012Jun,2012May,2012Apr,2012Mar,2012Feb,2012Jan,2011Dec,2011Nov,2011Oct,2011Sep,2011Aug,2011Jul,2011Jun,2011May,2011Apr,2011Mar,2011Feb,2011Jan,2010Dec,2010Nov,2010Oct,2010Sep,2010Aug,2010Jul,2010Jun,2010May,2010Apr,2010Mar,2010Feb,2010Jan,2009Dec,2009Nov,2009Oct,2009Sep,2009Aug,2009Jul,2009Jun,2009May,2009Apr,2009Mar,2009Feb,2009Jan,2008Dec,2008Nov,2008Oct,2008Sep,2008Aug,2008Jul,2008Jun,2008May,2008Apr,2008Mar,2008Feb,2008Jan
31,        United Arab Emirates,5466,8590,7776,7900,8573,11549,12316,7971,7438,8860,9571,6240,5750,7869,6699,7301,7831,10764,11518,6516,5435,10518,7311,4982,4759,7156,5120,5534,6769,8749,9793,7525,5240,6714,6795,4971,4074,6135,4888,4671,4980,5974,6322,3012,3047,2539,1084,203,110,141,152,127,82,78,42,22,42,59,67,58,70,93,48,73,69,44,75,19,1,2,587,2268,4178,7174,6406,5338,5312,11049,9561,6917,5297,7716,7546,4409,4805,6704,5652,5129,5174,10476,9444,4969,4811,6215,8694,4311,4689,7163,5592,4922,5695,10315,9640,6688,5125,6122,8333,4834,4578,7575,4803,4527,7531,9881,11168,4478,5670,6712,8349,4470,5048,8192,5450,4984,6781,10164,10044,5101,5278,6628,7588,3871,4612,7868,4754,6704,5012,11862,8544,5676,4609,6512,6286,4072,3843,7039,4674,7356,5089,10701,6403,5375,4477,6582,6560,3873,4424,6444,4305,5100,4588,8068,7448,5716,4312,5282,6088,4211,3990,5857,6958,3710,4660,6637,9149,5064,4179,4447,4654,3429,3992,4513,5729,3683,4299,6133,8870,4620,3764,4301,3842,3036,3686,4299,4631,3078,3644,5466,6655,4115,3557,4177,3631,2678,3598,5317,3082,3898,3266,7253,8182,4625,3029,3491,3642,2439,2946
32,        Other Markets In West Asia,2304,2750,2715,2840,2241,4337,5023,3404,2301,2644,2476,2516,2275,2866,2335,2949,2380,3738,4579,3320,2090,2834,1801,2151,2100,2374,1505,2058,1980,3686,4326,3015,1653,2136,1990,1456,1404,1665,1302,1333,1375,1703,2535,1066,731,481,221,82,42,63,30,38,15,28,30,4,16,18,36,9,28,24,8,15,23,10,19,2,0,5,153,757,1782,2897,1876,1952,1882,4463,4619,2934,1189,2459,2196,1757,1791,2698,1555,1929,1802,4102,4099,2434,1405,1967,2726,1723,2904,3058,1788,1676,2237,4064,4562,2071,1414,2602,2262,2069,2733,2900,1629,1570,3006,4956,5880,1412,1871,2270,2610,2250,3060,2931,2053,2056,2834,5345,4554,1855,1930,2473,2054,1756,2479,2672,1666,2752,1718,5573,3017,2400,1779,2155,1951,2260,2015,2647,1731,2658,2072,5258,2362,2507,1600,1949,2120,1660,1635,2210,1652,2171,1684,2847,2767,2430,1297,1464,1775,1818,1229,1938,2139,1487,1698,1844,3586,2137,1357,1325,1448,1306,1402,1538,1679,1358,1606,1908,3388,1971,1229,1385,1160,994,1098,1552,1478,948,1192,1647,2244,1750,1212,1207,969,932,983,1739,1137,1297,797,2399,2658,1621,954,1140,1204,1085,1317
33,    Americas,99750,94875,87800,70841,60482,67200,86787,76490,65892,74503,94760,89921,97422,84452,86005,69879,64689,67753,82686,75896,73351,69011,85431,81002,84243,83791,80020,60726,62765,62996,81637,70361,70426,61029,73624,72702,67902,67342,61086,49922,46342,44100,47365,36723,25106,14729,6521,4442,2928,4590,2231,1092,867,1001,777,245,342,684,582,523,669,656,522,506,443,506,443,153,38,13,15567,53615,98790,100218,82972,68654,64342,71328,88663,81305,69238,75440,91115,77043,92393,85208,75548,62266,56056,60752,76827,70116,62094,69578,85412,76079,81781,73679,74042,54388,48313,53414,66833,64461,54290,55814,72468,68575,72376,67650,60401,53083,42901,48661,59258,56233,50578,52570,63521,58800,66988,60391,55155,52973,42354,49942,56521,55325,48014,49143,64764,57924,64780,57955,52340,47969,42437,47977,54556,50633,46359,48811,66875,58987,60370,55788,51911,50079,43109,49860,56981,56119,47760,52338,62006,54112,61382,57292,52501,50635,41010,46622,55947,52552,46711,47323,60074,54048,51653,47529,48158,47929,37354,43227,53651,47880,43167,45449,56454,43634,49308,44765,43978,45972,34775,44148,50467,46349,40131,43034,46657,39669,44900,42170,43839,41428,30958,40065,45315,39140,33982,36347,41421,35014,38044,41347,40132,41640,31823,40453,48591,42579,38871,39477,50240,42718,47540
34,        Canada,17774,14791,14503,11814,8992,11370,11657,7461,10765,11702,17576,16299,16855,12839,14791,11402,9230,10796,10894,7987,11155,11325,12439,12948,12878,10998,13173,9006,8407,9877,9770,6664,12592,9428,12626,13407,11207,9047,9638,7217,6594,6116,5268,3651,3604,2004,871,545,469,743,229,121,139,72,53,14,27,50,77,76,87,71,62,47,45,39,49,10,0,0,2414,9146,15044,14314,11355,8869,7996,11130,10260,7436,11015,11429,15968,13833,14958,13614,12031,8923,7669,9887,9182,6964,9354,10655,14317,13438,13482,10443,10203,7388,5999,7808,7924,6217,7617,7684,11493,11213,11225,10047,9104,7170,5257,6896,7547,5360,7211,7598,10517,10558,11209,9952,8581,7858,5196,6734,6984,5914,6637,7086,10515,9915,10875,9234,7662,6696,5022,6641,7052,5516,6803,6861,10905,10118,10317,9537,8000,7158,4937,7008,7401,5748,6699,7769,9635,8995,9798,8932,7659,7002,4858,6454,7346,5356,6166,7294,9930,8303,8495,7610,7843,6814,4554,6399,7098,5125,6116,7163,9415,6898,7897,7624,6485,6161,4337,6397,6646,4969,5457,6734,7048,6424,6860,6790,6391,5752,3761,5623,5732,4495,4956,5866,7104,6443,7121,7664,7040,6708,4273,6026,6838,5078,5699,6058,8239,7661,8760
35,        USA,71508,71927,63161,50146,44191,49956,67604,62920,47768,54197,68300,65777,70962,64842,61005,50339,47493,51082,65204,61459,54520,49741,64440,60333,62008,65946,58805,44140,46605,48489,64786,59074,50898,44779,54157,52830,50492,53688,45666,36734,34503,34497,39120,30990,19764,12001,5448,3775,2264,3720,1890,840,652,828,685,206,254,563,423,387,509,515,414,407,356,400,360,130,34,13,10408,37568,72577,76133,63363,52674,49493,54865,71343,67088,51455,54189,65415,56240,67151,64115,56184,46260,42379,46269,60786,57674,45553,50463,61354,54240,57991,54367,52454,40428,36834,41163,53111,52583,40789,40662,52107,49370,51562,50542,44971,40277,33262,38116,47089,46155,38422,39355,46658,42751,48852,45546,41457,39683,32749,39090,45139,44929,37117,36186,48341,42427,46845,43188,39705,36306,33053,38067,43508,41609,35355,36594,49729,44052,43746,41785,39620,37555,33741,39079,45176,45860,36909,38908,46881,40696,45736,43787,40170,38016,32008,36979,44265,43468,36739,35169,45720,41970,38922,36418,36701,36840,29821,34221,43187,39712,34105,34124,43236,33944,38267,34346,34324,36707,27957,34225,41173,39055,32124,33480,37123,31167,35514,33244,34402,32734,25190,32539,37270,32615,26832,28287,32022,26724,28845,31577,30713,31842,25160,32440,39087,35304,30862,31189,39004,33006,36447
36,        Other Markets In Americas,10468,8157,10136,8881,7299,5874,7526,6109,7359,8604,8884,7845,9605,6771,10209,8138,7966,5875,6588,6450,7676,7945,8552,7721,9357,6847,8042,7580,7753,4630,7081,4623,6936,6822,6841,6465,6203,4607,5782,5971,5245,3487,2977,2082,1738,724,202,122,195,127,112,131,76,101,39,25,61,71,82,60,73,70,46,52,42,67,34,13,4,0,2745,6901,11169,9771,8254,7111,6853,5333,7060,6781,6768,9822,9732,6970,10284,7479,7333,7083,6008,4596,6859,5478,7187,8460,9741,8401,10308,8869,11385,6572,5480,4443,5798,5661,5884,7468,8868,7992,9589,7061,6326,5636,4382,3649,4622,4718,4945,5617,6346,5491,6927,4893,5117,5432,4409,4118,4398,4482,4260,5871,5908,5582,7060,5533,4973,4967,4362,3269,3996,3508,4201,5356,6241,4817,6307,4466,4291,5366,4431,3773,4404,4511,4152,5661,5490,4421,5848,4573,4672,5617,4144,3189,4336,3728,3806,4860,4424,3775,4236,3501,3614,4275,2979,2607,3366,3043,2946,4162,3803,2792,3144,2795,3169,3104,2481,3526,2648,2325,2550,2820,2486,2078,2526,2136,3046,2942,2007,1903,2313,2030,2194,2194,2295,1847,2078,2106,2379,3090,2390,1987,2666,2197,2310,2230,2997,2051,2333
37,    Europe,208717,166089,163093,162710,148925,231389,194150,108667,133831,175269,193320,208194,200004,155696,161891,151359,149578,204247,166398,101854,125674,155963,198083,201201,191737,138310,141356,132680,137745,173132,144826,88537,113597,135415,161938,156384,131839,102982,109366,103897,100653,110258,83308,48879,42110,32971,14625,10444,7225,9450,5668,3453,2297,1515,874,286,499,1014,1085,1128,1690,1210,968,1066,1007,1078,850,266,90,47,67261,190088,225192,189183,179959,164050,159864,203813,173060,110587,119900,181375,213342,213198,224478,175053,167566,162926,159993,206031,176230,108999,121103,168796,210751,200960,204876,150754,159370,149618,138100,179183,154203,97934,107646,163089,188890,188107,177009,150103,144990,149426,123106,167971,140279,86155,103933,141925,181967,173348,179868,147577,146342,139262,119898,163413,136833,88472,99889,128157,160349,147155,158529,137315,134238,129264,120902,153482,124542,88947,100622,140349,168535,156630,162551,138066,135130,130033,117020,150069,130507,94881,101794,123042,170603,144455,155741,131438,131485,124645,113107,134641,122181,87205,91559,126201,165101,159924,150022,128389,130163,117723,104492,124298,113854,80166,87405,121349,140756,120443,132616,116043,129448,113339,95864,123392,107517,82013,92340,113930,144873,124919,130002,110895,122820,114992,98164,120519,107151,78469,82992,108721,130029,116089,116663,116318,117515,110068,94826,115651,106176,79538,85942,107745,141721,122346,124515
38,        Belgium & Luxembourg,2686,2570,2965,3033,3008,4703,5708,2238,2470,3139,2813,2871,2634,2533,2906,2865,3334,4458,5327,2252,2631,2969,2741,2444,2302,1912,2469,2371,2850,3466,3995,1646,2066,2144,2215,2079,1707,1458,1965,1730,2190,2256,2206,885,765,564,214,70,61,68,51,22,33,40,23,6,26,26,14,22,24,14,10,16,12,15,19,3,3,0,819,2444,2704,2536,2820,2576,2677,4092,4483,1860,1967,3530,2800,2489,2632,2481,2727,2670,2586,4142,4902,1845,1874,2938,3029,2591,2482,2218,2454,2425,2500,3249,4055,1741,1758,2955,2678,2431,2336,2166,2491,2565,2282,3147,3310,1586,1848,2411,2760,2503,2289,2329,2271,2336,2155,2905,3225,1599,1765,2369,2594,1968,2063,2321,2546,2029,2233,2946,2987,1654,1792,2664,2821,2482,2220,2325,2390,2219,2051,2838,3049,1735,1850,2025,2712,1973,2185,1922,2188,2046,1970,2692,2884,1669,1661,2637,2610,2392,2153,2025,2181,2222,1819,2464,2683,1498,1623,2198,2452,1755,2059,1958,2168,1977,1878,2542,2625,1535,1542,2089,2249,1882,1954,1748,1967,1806,1707,2254,2387,1447,1316,1946,1868,1447,1472,1859,2033,1563,1440,2108,2243,1409,1449,1598,2152,1672,1574
39,        Denmark,3264,2210,2502,3136,1856,2100,3746,1481,1527,2585,2935,3909,3162,2415,2577,2636,2219,1988,3642,1462,1736,2398,2972,3320,2986,2042,2276,2636,2158,1703,2881,1499,1727,2407,2679,3216,2674,1769,2014,2340,2070,1608,2634,1098,898,1004,438,340,194,244,190,74,37,33,7,3,17,23,30,23,49,18,27,19,25,24,11,1,0,0,1206,4082,3835,2844,2800,3168,2878,2781,5408,1881,1850,3286,3562,4049,3542,2660,2631,3097,2519,2525,4796,1868,1996,2734,4091,4597,3903,2530,2785,2942,2152,2321,4278,1685,1671,2977,3182,4099,3364,2173,2273,2795,1891,1940,3506,1515,1618,2273,3441,3988,3833,2324,2656,2590,1974,2161,3786,1635,1642,2301,3246,3634,3440,2485,2372,2754,2199,2052,3293,1653,1624,2649,3234,3860,3717,2396,2345,2877,1964,1995,3672,1868,1691,2149,3545,3673,3745,2391,2290,2517,1885,1864,3359,1801,1644,2660,3557,4261,3250,2232,2279,2241,1659,1595,3064,1578,1467,2307,2723,3188,2868,1908,2266,2451,1590,1832,2934,1820,1666,2345,3584,3786,3453,2400,2811,2795,1940,1885,3007,1803,1682,2511,2949,3415,3373,2459,2507,2775,1966,2056,3121,2003,1915,2454,3720,3992,3348
40,        Finland,4320,2479,2414,2877,1448,966,1669,1731,1593,1911,2827,3434,3613,2839,2394,2470,1334,832,1271,1610,1533,2008,2973,3277,3490,1957,2236,2059,1275,838,1062,1221,1122,1318,2131,2312,2247,1391,1810,1759,1122,628,894,710,588,448,181,129,121,157,19,23,19,16,11,6,16,11,15,17,45,12,17,18,21,45,5,0,0,2,1179,4009,3713,3263,2775,2843,2210,1226,1992,1867,1483,2148,3106,4220,3642,3357,2585,2867,2021,1156,1835,1876,1379,2203,3963,4780,4558,3392,3170,2940,2076,1294,1618,1885,1596,2492,3101,3834,3929,2750,2390,2725,1688,1114,1586,1434,1490,1889,3186,3959,4431,3231,2761,2569,1451,1222,1308,1551,1373,2198,3110,3390,3740,3210,3054,2522,1759,1108,1266,1532,1495,2305,3449,4580,4427,3638,3280,2249,1558,1092,1295,1620,1527,2213,3271,3755,3877,3668,2889,2541,1586,992,1425,1745,1607,2358,4144,5586,4792,4319,3092,2202,1259,1240,1991,1985,1056,1138,1649,1757,2217,1790,1535,1359,986,754,968,991,878,1064,1775,1539,1972,1761,1395,1137,997,704,969,1332,1202,1361,1801,1827,1549,1512,1169,946,1181,648,784,806,854,982,1431,1554,1513
41,        France,13398,10620,12683,14996,14149,31826,24943,10480,14639,15665,14771,18937,12948,10947,13671,14969,14774,26916,21064,11040,15066,16785,14035,17244,12945,10010,12002,13088,13476,24471,18158,9709,13557,13260,12924,13722,9873,8554,10546,10665,10200,16618,10598,5501,5068,3744,1759,1760,1077,1195,799,423,337,327,97,26,83,174,147,204,402,166,122,213,190,240,90,21,2,5,5464,18495,16613,13745,15407,16369,15137,28953,21953,11822,14413,17974,19099,19884,18052,12922,16162,15717,13550,28097,21991,10706,15071,18647,17579,18539,15788,11852,14210,14082,11584,23815,18255,9643,12333,15681,14751,16851,12356,11749,12615,14543,11176,23795,16844,8954,11789,16628,14259,16417,12144,11443,12269,13334,9816,22241,16926,8969,11686,13135,12789,13590,11285,10708,11762,12351,10323,20541,14405,9288,11980,13643,15735,14180,11966,11697,11359,12384,10508,21876,15466,9349,12432,13403,16120,12621,12798,11810,12585,11328,12529,20864,15402,9301,10902,14517,14253,14493,10939,12050,11166,11204,10434,17520,13943,7990,10086,11852,12342,10755,10957,10578,11753,10062,8362,15794,11904,8359,10323,11283,11349,10684,10010,9376,10339,10012,8383,16005,11867,7685,8642,9831,10418,9002,8168,8604,8782,8200,7682,13597,11267,7147,8451,9897,9707,9093,8771
42,        Germany,34718,34756,24859,26922,25397,32190,23199,15844,26299,30761,37577,39200,39376,31729,26020,26180,23795,27501,21118,14014,24531,27950,39351,37724,40120,25476,26528,24581,25075,24633,21074,15026,22534,24219,34976,31063,26678,20499,18279,18184,17810,16917,12345,8868,7034,5378,2434,1645,1193,1594,1074,997,769,139,151,42,57,114,135,146,194,172,114,121,78,133,74,19,7,2,14758,39857,40228,34026,37191,28485,26979,27209,23843,17574,18753,33428,44963,41522,46784,39214,29465,28808,28000,29525,25215,17397,20136,26640,36973,36701,38733,28863,28423,27617,24858,26590,21206,16274,17427,30420,43618,40022,37068,35176,28441,27153,22567,25895,19327,13776,17868,21371,40603,37455,39133,35172,27994,24718,22303,26784,18815,13660,16266,20086,31468,24937,24529,24156,21514,21905,22156,24544,17014,13270,15425,22125,30806,25422,25176,22142,21213,21759,21012,22265,18262,13453,15763,18494,31307,23053,22837,22338,20254,20744,19658,20355,17784,13106,14377,19375,30111,27868,26463,21448,22487,18938,17400,18141,15675,12094,12628,18274,23715,19290,19862,17552,22283,18241,15994,17269,14647,11839,14058,17908,24044,17337,18091,15824,20619,17384,14742,15563,13356,10373,11002,15931,19351,14985,14551,14272,16946,16762,14033,14690,13500,10893,11609,14169,18467,15670,14269
43,        Italy,7470,6078,5802,5595,8367,30649,9366,4901,5479,6480,5354,5709,6086,4828,5112,5864,8001,29522,7825,4907,4473,5149,4868,5038,5573,4237,4119,4058,6547,20896,6965,3426,4092,4220,4643,4861,4082,2777,3775,3697,4994,9544,3366,1656,1372,933,450,346,212,319,239,98,69,54,33,8,16,58,73,70,193,60,37,66,39,36,45,8,2,1,1238,7492,10661,11129,6074,5655,6993,21699,7418,4404,4775,6381,7201,10085,10910,8637,5973,5777,7349,22950,7779,4997,5299,6599,7967,8919,9760,5201,6425,5280,6568,19114,6984,4048,4337,5450,5470,5320,6231,5656,5425,5336,5731,16139,6093,4272,4300,5783,4825,4883,6186,4800,5317,5042,5291,15817,5402,3915,3923,4870,5311,4192,5470,5124,5559,4389,5164,13280,5153,3674,3712,4684,5940,4944,5429,4874,5140,4550,5029,13117,5303,4185,4407,4011,5463,4309,6262,4986,5298,4265,5174,11397,5403,3668,3639,4848,6122,5314,5443,4873,4718,3767,3867,8242,4151,3099,3499,3583,5155,3518,5048,4177,4394,3328,3734,8781,4084,3201,3406,3527,4014,3821,4619,3753,3436,3695,3727,8871,3623,3038,3069,2861,3979,3154,3564,3658,3367,3077,3397,6556,3971,2450,2638,3556,3420,3226,3719
44,        Netherlands,8168,7123,7431,7725,7262,13113,13284,5014,7143,7381,6761,7583,7685,6643,7303,7381,7563,12682,12275,5114,7522,7188,6914,7294,7685,6723,7110,7363,8584,11327,10867,5041,6631,6398,6956,7053,6430,5634,5853,6523,6814,8174,7135,3165,3362,2391,940,713,474,717,432,208,117,54,34,18,36,79,58,98,106,89,76,77,41,41,46,9,0,1,2903,6637,7940,7148,8111,7566,8423,12792,11757,5341,6589,7791,8288,7435,8212,6999,7686,7839,7998,12488,11596,5647,6932,7996,7772,7699,7680,6504,7387,7147,6902,10254,10462,4859,5842,6641,6755,6971,7187,6200,6777,6602,6078,9452,9454,4510,6273,6362,6646,6753,7135,6154,6627,6557,5761,8040,9364,4553,5797,5989,7127,6678,6405,6222,6447,6051,6027,8541,8089,4962,5888,6517,7969,7458,7640,6000,6568,6732,6272,8568,9591,5661,5916,5891,7476,7098,7153,6028,6638,6884,6117,8361,9847,5194,5329,5609,7163,7351,7082,6168,6532,7112,6318,8909,9682,4924,5445,5949,7100,6229,6722,5969,6077,6352,5740,7884,8447,4907,5881,5571,6767,6328,6597,6413,6431,7021,6076,8954,9498,4654,4889,5109,5917,5701,5696,5773,6121,6525,5476,7241,7759,4945,5542,5805,6107,5948,5988
45,        Norway,2408,2143,1967,1761,1698,1322,3844,2198,1209,1794,2254,2715,2603,2130,2075,1710,1597,1467,3836,2038,1213,1763,2417,2659,2128,1732,1954,1776,2013,1378,3585,1831,1210,1810,2342,2439,1891,1610,1728,1771,1311,1432,2067,1079,745,617,168,69,95,56,49,54,56,39,12,2,15,43,23,31,45,16,15,16,33,25,9,5,3,1,857,3188,3262,2860,2584,2633,1975,2106,5103,2319,1791,3405,2811,3441,2902,2570,2611,2608,2124,2206,4842,2464,1483,2449,3883,3517,3204,2235,2480,2232,1721,1704,3872,2134,1387,3041,2675,2990,2522,2170,2440,2286,1651,1668,3166,1887,1849,2267,4125,2749,2992,2514,2615,2675,2068,1978,3874,2260,1497,2652,3535,3123,2859,2758,2689,2328,2132,2040,3328,2093,1854,3938,3397,3516,3435,2786,3121,2765,2250,2273,3501,2463,1904,3073,4885,3524,3382,2970,3502,2907,2254,1903,3587,2506,1875,3444,4579,4038,3238,3097,3377,2667,1964,1905,3201,2262,1724,3353,2895,2955,3050,2453,2916,2903,1912,1939,2819,2412,1807,2560,3807,3263,2974,2791,2834,2566,2159,1728,2662,2096,1741,3076,3186,2781,2734,2559,2615,2487,2060,1943,3126,2680,1675,2500,4554,3348,3269
46,        Rep Of Ireland,2764,2008,2268,2199,1969,2297,2744,2348,1787,2685,2774,2453,2673,1992,2514,2137,2041,2028,2458,2108,1791,1921,2619,2344,2218,1612,2042,1776,2062,1984,2344,1626,1777,1893,1992,1868,1767,1359,1567,1530,1592,1482,1483,869,625,381,105,49,44,53,13,44,39,31,21,4,6,10,12,14,16,17,13,10,24,8,18,1,0,2,653,1483,2487,2006,2201,2117,1945,2093,2722,2108,1623,2026,2115,1737,1999,1582,1862,1842,1762,2069,2515,1741,1514,1841,2232,1737,1980,1525,1753,1807,1657,1815,2229,1545,1476,1731,1738,1625,1706,1432,1453,1693,1425,1443,2006,1579,1349,1406,1823,1418,1916,1467,1480,1386,1335,1631,1576,1369,1224,1434,1617,1277,1551,1198,1363,1353,1281,1429,1734,1357,1113,1278,1464,1325,1514,1347,1232,1598,1298,1562,1654,1388,1264,1255,1856,1361,1631,1395,1683,1740,1421,1661,1862,1560,1240,1463,1817,1557,1566,1526,1695,1561,1521,1570,1785,1499,1302,1569,1531,1311,1695,1632,1574,1733,1559,1776,1725,1904,1411,1578,2062,1555,1928,1786,1830,1855,1685,1835,2085,1910,1423,1878,2211,1967,2255,2653,2642,2439,2070,2064,2443,2316,1730,1939,2900,2137,2703
47,        Russian Federation,12341,6888,5496,5735,3891,4340,4313,3239,4770,5119,6974,7933,10469,6109,6235,3905,3475,3498,3774,2907,3654,5216,5608,7152,9466,5523,4695,3952,3333,3493,3627,2796,3966,5044,6635,7009,6637,3503,2408,1312,756,484,452,308,218,181,78,49,50,42,37,44,28,32,13,5,17,35,53,42,40,61,36,30,24,41,28,35,7,7,3707,9135,15880,9629,8171,5569,4385,4059,4030,3535,5276,6112,8585,8145,12763,7989,7139,5274,4456,5014,4158,3960,5265,7017,9516,8901,15838,7896,7084,5459,4483,4933,4374,3992,5123,6616,8963,8949,12262,7739,7286,6006,4503,5002,4349,3486,4411,4961,6744,6412,9504,5807,5518,4900,3725,4618,4071,3644,4523,4371,5154,4861,12650,8004,7246,6507,5384,6129,5280,4874,5746,6996,9563,9154,15770,9435,8376,6748,4726,5184,4784,4264,5566,6499,7873,6482,12197,7303,6370,4909,4002,4101,3848,3567,3939,5023,6603,6533,12759,6881,5517,4575,4262,4033,3888,3085,3163,4157,5736,4349,9732,5649,5098,4522,3550,4255,3325,3096,4067,3878,5037,4465,8063,4606,4900,4691,3644,3643,3131,2892,3563,3436,3939,3828,8075,5138,5198,4748,3815,4385,3922,3626,4272,4102,4815,3954,8683
48,        Spain,4762,4391,5048,5364,7984,16966,10880,4557,4008,5561,4586,4278,4376,4362,5432,5487,7460,13721,7998,4259,3704,3814,4731,3659,3992,3531,4098,4717,6203,10525,5983,3562,3689,4517,3936,3302,3229,2604,3939,3987,4841,6867,3331,1603,1291,1137,391,228,238,213,199,95,44,38,24,7,6,35,25,33,58,30,30,22,44,28,29,2,1,0,1306,3892,4872,4942,4946,4798,6479,12701,6997,3746,3374,4865,4274,4065,4212,4053,5173,5138,6652,11978,7079,3811,3770,4483,5684,4399,4664,4041,5615,5534,6101,11064,6321,3305,3244,4391,3866,3625,3529,3592,4088,4166,4377,8652,4973,2541,2973,3156,4382,3159,3432,3064,4464,4046,4330,8377,4875,2717,2953,3094,3715,2893,3546,3348,3757,3488,4153,7295,4047,2515,2657,3394,3444,3022,3095,3050,3338,3257,3636,6584,4024,2278,2317,2508,3469,2530,2516,2415,3264,3646,3565,5802,3663,2263,2131,3051,3107,2398,2473,3060,3173,3343,2948,5411,3336,2015,1963,2744,2811,1973,2200,2568,2750,2959,3066,5274,3267,2352,1918,2222,2940,2275,2174,2316,3008,3155,3032,4449,2842,2152,1898,1965,2259,1838,1957,2498,2623,2333,2550,4595,3364,1672,1715,1970,2819,1795,2032
49,        Sweden,5245,4301,2859,2956,1505,1652,2693,1961,1400,2317,3083,3959,4674,4024,2892,2402,1574,1442,2349,1984,1457,2123,2911,3178,3658,2846,2589,2273,1484,1396,1930,1538,1585,2150,2786,2967,3234,2510,2091,1913,1429,1075,1394,942,720,635,337,237,214,211,42,53,31,41,24,2,6,29,50,19,37,21,15,24,9,23,12,1,2,0,1486,4539,6982,6391,3908,3677,2307,2454,4199,2612,2402,3920,4849,5707,7721,6588,4308,4051,2306,2708,4279,2677,2143,3620,6403,6765,7574,6052,4425,4054,2226,2443,4027,2421,2079,3662,4664,5726,6232,4830,4142,3422,2076,1908,2991,1963,2063,3165,5278,5075,6852,5423,4078,3753,2102,1946,2911,2091,1985,3138,4284,4556,6295,5363,3498,3331,2034,1841,2716,2160,2417,3676,4821,5289,6910,6052,3593,3491,1952,2049,2710,2240,2199,3243,5395,5440,6892,5809,3875,3035,1905,1872,2430,2043,2008,3447,5175,5967,5682,4934,3947,3228,1901,1726,2455,2011,1926,2856,3720,3824,4840,4014,3276,2609,1772,1748,2057,2117,1822,2839,4166,3956,4708,3915,2959,2597,1957,1494,1829,1816,1621,2597,3114,3343,4682,4322,2951,2684,1848,1598,2114,1944,1768,2538,4248,4112,5036
50,        Switzerland,8198,8053,7802,8823,6874,7554,11703,5018,6716,9507,7312,8167,8283,7536,7392,8051,6888,7359,10243,4513,6393,8298,7743,7967,7463,6704,6817,7121,6079,6359,8501,3991,5383,7350,5940,6310,5034,4468,5151,5491,4225,4335,4747,2169,2154,1885,718,576,372,515,238,78,68,108,43,12,23,49,53,77,51,63,50,77,43,49,47,12,3,0,2326,7352,8648,8986,8759,8629,6753,7687,9690,5089,6347,9929,8336,8564,9232,8809,8447,9085,7084,8406,10670,5025,6849,9584,9691,9607,9137,8508,9023,9833,7272,8432,10967,5201,6683,11697,8197,9867,9079,8513,8766,10464,7003,8475,10602,4779,6626,9192,8782,9181,9072,8400,9481,9188,6938,8253,10657,5203,6699,9308,8777,8475,9470,8630,8983,9515,7645,8837,10503,5454,6710,10025,8829,8994,9319,8900,8549,9054,7402,7638,10154,5735,6663,7455,7766,7107,7957,6923,7564,7634,5931,6816,8219,4657,5467,7726,7958,7709,7253,6687,7767,7596,5725,6090,7318,4497,5333,7598,7002,6551,6859,5891,7086,7045,4978,6148,6888,4338,6413,6926,6485,6100,6078,5306,6119,6314,4533,4832,6023,3709,4392,6162,5605,5456,5378,5853,6570,6014,4873,5361,5896,3830,5038,5993,5642,4834,4884
